0619130101052000100000000002454  54B2                                                         
0619130102052000100000000001454  54B3                                                  5202   
0619130103072000100000000002466  56B1                                                  5802   
0619130104081010100000000002452  52B3                                                  6402   
0619130105081010100000100001454  55B3                                                  6001   
0619130106052000101000000002469  66B1                                                  6402   
0619130107051010000000000002459  58B3                                                  3901   
0619130108082000100000000002457  50C1                                                  6102   
0619130109092000100000000002450  58C3                                                  6402   
0619130110083010001000000002450  54B2                                                  5701   
0619130111063010100000000002467  54B3                                                  1801   
0619130112053010101000000002469  60B1                                                  6007   
0619130113081010000000000002463  61B2                                                  6501   
0619130114072000100000000002431  34C4                                                  4102   
0619130115051010000000000002457  59B3                                                  5901   
0619130116071010000000000002144  49B2                                                  7601   
0619130201092000100000000001464  64D2                                                         
0619130202061010000000000002454  56B3                                                  6201   
0619130203081010000000000002453  53C3                                                         
0619130204053010100000000002462  62B3                                                  6101   
0619130205082000100000000002471  61C2                                                  5302   
0619130206051010100000000002458  57B2                                                  5801   
0619130207021010000000100002167  67B2                                                  3401   
0619130208021010100000100002465  63A2                                                  6201   
0619130209081010000000000002147  39C4                                                         
0619130210052000100000000002462  62B3                                                         
0619130211051010000000000002452  56B3                                                  6401   
0619130212083010100000000011350  38B3                                                  5302   
0619130213022010101000000002472  69A1                                                  6601   
0619130214091010000000000002446  46C3                                                  4301   
0619130215091010000000000002458  53C3                                                  5101   
0619130216052000100000000011157  57B3                                                  6502   
0619130301071010100000000002452  50B3                                                  5602   
0619130302052010101000000001455  59B3                                                  6702   
0619130303053010001000000014344  53B2                                                  5710   
0619130304042000100000000002457  60B3                                                  5602   
0619130305053010101000000002448  52B2                                                  6003   
0619130306092000001000000002455  41D2                                                  3507   
0619130307081010000000000002363  51B3                                                  7001   
0619130308051010000000000002475  75B1                                                  5701   
0619130309082000100000000001451  51C3                                                         
0619130310082000100000000001161  48B3                                                  4602   
0619130311053010101000000001265  63B2                                                  6402   
0619130312052000100000000011476  67B1                                                  5010   
0619130313051010000000000002353  58B2                                                  7501   
0619130314052000100000000002452  56B3                                                  4602   
0619130315073010001000100001163  61B2                                                  6501   
0619130316082000100000000002454  52B1                                                  7202   
0619130401053010101000000002264  64A3                                                  6807   
0619130402053010101000000001463  59A3                                                  5601   
0619130403052010101000000001453  54A3                                                  5503   
0619130404082010100000000002464  45B3                                                  5502   
0619130405072010001000000011469  59B3                                                  5410   
0619130406051010000000000002444  46B3                                                  4901   
0619130407053010101000000001456  60B3                                                  5512   
0619130408051010100000000002456  61A3                                                  6202   
0619130409082000100000000001464  58B3                                                  5002   
0619130410083010100000000001460  50B3                                                  5002   
0619130411082000001000000001468  68B3                                                  8703   
0619130412082000100000000012466  56B3                                                  6110   
0619130413081010000000000002464  56B3                                                  6701   
0619130414052000100000000001461  59B3                                                  6202   
0619130415053010101000000011461  58A3                                                  2315   
0619130416051010001000000002166  67A3                                                  7201   
0619130501053010100000000011454  55B2                                                  5802   
0619130502023010100000100002357  60A3                                                  5302   
0619130503073010100000000001150  56B3                                                  6302   
0619130504052000100000000002445  50B3                                                  4902   
0619130505052000100000000001465  55B3                                                  4702   
0619130506053010100000000001455  49B3                                                  5102   
0619130507053010100000000002458  61B3                                                  5301   
0619130508052010100000000001441  52B3                                                  4302   
0619130509061010100000000002470  65B1                                                  6601   
0619130510092000100000000012468  68B3                                                  6810   
0619130511053010100000100001450  55B3                                                  4202   
0619130512052000100000000002149  55B2                                                  6702   
0619130513053010100000000002461  61B2                                                         
0619130514063010100000100001455  58B2                                                  6702   
0619130515091010000000000002471  64C3                                                  6601   
0619130516052000100000000001462  64B3                                                  4402   
